,antecedents,consequents,support,confidence,lift
65,"frozenset({'Home Value_pct_change', 'Income_pct_change', 'Poverty_pct_change'})",frozenset({'Population_pct_change'}),0.08950617283950617,0.5576923076923077,1.704644412191582
64,"frozenset({'Home Value_pct_change', 'Income_pct_change', 'Population_pct_change'})",frozenset({'Poverty_pct_change'}),0.08950617283950617,0.6444444444444444,1.8810810810810807
69,"frozenset({'Home Value_pct_change', 'Poverty_pct_change'})","frozenset({'Income_pct_change', 'Population_pct_change'})",0.08950617283950617,0.3918918918918919,2.2275960170697013
70,"frozenset({'Income_pct_change', 'Population_pct_change'})","frozenset({'Home Value_pct_change', 'Poverty_pct_change'})",0.08950617283950617,0.5087719298245613,2.227596017069701
66,"frozenset({'Home Value_pct_change', 'Poverty_pct_change', 'Population_pct_change'})",frozenset({'Income_pct_change'}),0.08950617283950617,0.6304347826086957,1.1041128084606346
37,frozenset({'Population_pct_change'}),"frozenset({'Commute Time_pct_change', 'Poverty_pct_change'})",0.07716049382716049,0.23584905660377356,2.315608919382504
35,frozenset({'Commute Time_pct_change'}),"frozenset({'Poverty_pct_change', 'Population_pct_change'})",0.07716049382716049,0.3472222222222222,1.5
32,"frozenset({'Commute Time_pct_change', 'Poverty_pct_change'})",frozenset({'Population_pct_change'}),0.07716049382716049,0.7575757575757576,2.315608919382504
33,"frozenset({'Commute Time_pct_change', 'Population_pct_change'})",frozenset({'Poverty_pct_change'}),0.07716049382716049,0.7575757575757576,2.211302211302211
34,"frozenset({'Poverty_pct_change', 'Population_pct_change'})",frozenset({'Commute Time_pct_change'}),0.07716049382716049,0.3333333333333333,1.5
36,frozenset({'Poverty_pct_change'}),"frozenset({'Commute Time_pct_change', 'Population_pct_change'})",0.07716049382716049,0.2252252252252252,2.211302211302211
50,frozenset({'Income_pct_change'}),"frozenset({'Commute Time_pct_change', 'Poverty_pct_change'})",0.05864197530864197,0.1027027027027027,1.0083538083538084
51,frozenset({'Poverty_pct_change'}),"frozenset({'Commute Time_pct_change', 'Income_pct_change'})",0.05864197530864197,0.17117117117117114,1.179988499137435
46,"frozenset({'Commute Time_pct_change', 'Income_pct_change'})",frozenset({'Poverty_pct_change'}),0.05864197530864197,0.40425531914893614,1.1799884991374352
47,"frozenset({'Commute Time_pct_change', 'Poverty_pct_change'})",frozenset({'Income_pct_change'}),0.05864197530864197,0.5757575757575758,1.0083538083538084
48,"frozenset({'Income_pct_change', 'Poverty_pct_change'})",frozenset({'Commute Time_pct_change'}),0.05864197530864197,0.2835820895522388,1.2761194029850746
49,frozenset({'Commute Time_pct_change'}),"frozenset({'Income_pct_change', 'Poverty_pct_change'})",0.05864197530864197,0.2638888888888889,1.2761194029850746
17,"frozenset({'Income_pct_change', 'Population_pct_change'})",frozenset({'Commute Time_pct_change'}),0.05246913580246913,0.2982456140350877,1.3421052631578947
16,"frozenset({'Commute Time_pct_change', 'Income_pct_change'})",frozenset({'Population_pct_change'}),0.05246913580246913,0.36170212765957444,1.1055800883179445
19,frozenset({'Population_pct_change'}),"frozenset({'Commute Time_pct_change', 'Income_pct_change'})",0.05246913580246913,0.16037735849056603,1.1055800883179445
18,frozenset({'Commute Time_pct_change'}),"frozenset({'Income_pct_change', 'Population_pct_change'})",0.05246913580246913,0.2361111111111111,1.3421052631578947
55,frozenset({'Poverty_pct_change'}),"frozenset({'Commute Time_pct_change', 'Home Value_pct_change'})",0.05246913580246913,0.15315315315315314,1.1027027027027025
54,frozenset({'Commute Time_pct_change'}),"frozenset({'Home Value_pct_change', 'Poverty_pct_change'})",0.05246913580246913,0.2361111111111111,1.0337837837837838
53,"frozenset({'Home Value_pct_change', 'Poverty_pct_change'})",frozenset({'Commute Time_pct_change'}),0.05246913580246913,0.22972972972972974,1.033783783783784
52,"frozenset({'Commute Time_pct_change', 'Home Value_pct_change'})",frozenset({'Poverty_pct_change'}),0.05246913580246913,0.3777777777777777,1.1027027027027025
27,frozenset({'Population_pct_change'}),"frozenset({'Commute Time_pct_change', 'Home Value_pct_change'})",0.04938271604938271,0.1509433962264151,1.0867924528301887
26,frozenset({'Commute Time_pct_change'}),"frozenset({'Home Value_pct_change', 'Population_pct_change'})",0.04938271604938271,0.2222222222222222,1.0746268656716418
25,"frozenset({'Home Value_pct_change', 'Population_pct_change'})",frozenset({'Commute Time_pct_change'}),0.04938271604938271,0.23880597014925373,1.0746268656716418
24,"frozenset({'Commute Time_pct_change', 'Home Value_pct_change'})",frozenset({'Population_pct_change'}),0.04938271604938271,0.3555555555555555,1.0867924528301884
89,"frozenset({'Commute Time_pct_change', 'Home Value_pct_change', 'Population_pct_change'})",frozenset({'Poverty_pct_change'}),0.037037037037037035,0.75,2.189189189189189
90,"frozenset({'Home Value_pct_change', 'Poverty_pct_change', 'Population_pct_change'})",frozenset({'Commute Time_pct_change'}),0.037037037037037035,0.2608695652173913,1.173913043478261
87,frozenset({'Poverty_pct_change'}),"frozenset({'Commute Time_pct_change', 'Income_pct_change', 'Population_pct_change'})",0.037037037037037035,0.1081081081081081,2.0604133545310015
86,frozenset({'Population_pct_change'}),"frozenset({'Commute Time_pct_change', 'Income_pct_change', 'Poverty_pct_change'})",0.037037037037037035,0.11320754716981131,1.9304865938430982
91,"frozenset({'Commute Time_pct_change', 'Home Value_pct_change'})","frozenset({'Poverty_pct_change', 'Population_pct_change'})",0.037037037037037035,0.26666666666666666,1.152
92,"frozenset({'Commute Time_pct_change', 'Poverty_pct_change'})","frozenset({'Home Value_pct_change', 'Population_pct_change'})",0.037037037037037035,0.36363636363636365,1.7584803256445047
84,"frozenset({'Poverty_pct_change', 'Population_pct_change'})","frozenset({'Commute Time_pct_change', 'Income_pct_change'})",0.037037037037037035,0.16,1.1029787234042554
93,"frozenset({'Commute Time_pct_change', 'Population_pct_change'})","frozenset({'Home Value_pct_change', 'Poverty_pct_change'})",0.037037037037037035,0.36363636363636365,1.5921375921375922
94,"frozenset({'Home Value_pct_change', 'Poverty_pct_change'})","frozenset({'Commute Time_pct_change', 'Population_pct_change'})",0.037037037037037035,0.16216216216216217,1.5921375921375922
95,"frozenset({'Home Value_pct_change', 'Population_pct_change'})","frozenset({'Commute Time_pct_change', 'Poverty_pct_change'})",0.037037037037037035,0.1791044776119403,1.7584803256445047
96,"frozenset({'Poverty_pct_change', 'Population_pct_change'})","frozenset({'Commute Time_pct_change', 'Home Value_pct_change'})",0.037037037037037035,0.16,1.152
97,frozenset({'Commute Time_pct_change'}),"frozenset({'Home Value_pct_change', 'Poverty_pct_change', 'Population_pct_change'})",0.037037037037037035,0.16666666666666666,1.173913043478261
98,frozenset({'Poverty_pct_change'}),"frozenset({'Commute Time_pct_change', 'Home Value_pct_change', 'Population_pct_change'})",0.037037037037037035,0.1081081081081081,2.189189189189189
99,frozenset({'Population_pct_change'}),"frozenset({'Commute Time_pct_change', 'Home Value_pct_change', 'Poverty_pct_change'})",0.037037037037037035,0.11320754716981131,2.1576026637069923
85,frozenset({'Commute Time_pct_change'}),"frozenset({'Income_pct_change', 'Population_pct_change', 'Poverty_pct_change'})",0.037037037037037035,0.16666666666666666,1.3846153846153846
88,"frozenset({'Commute Time_pct_change', 'Home Value_pct_change', 'Poverty_pct_change'})",frozenset({'Population_pct_change'}),0.037037037037037035,0.7058823529411765,2.1576026637069923
83,"frozenset({'Income_pct_change', 'Poverty_pct_change'})","frozenset({'Commute Time_pct_change', 'Population_pct_change'})",0.037037037037037035,0.1791044776119403,1.7584803256445047
81,"frozenset({'Commute Time_pct_change', 'Poverty_pct_change'})","frozenset({'Income_pct_change', 'Population_pct_change'})",0.037037037037037035,0.36363636363636365,2.0669856459330145
80,"frozenset({'Commute Time_pct_change', 'Population_pct_change'})","frozenset({'Income_pct_change', 'Poverty_pct_change'})",0.037037037037037035,0.36363636363636365,1.7584803256445047
79,"frozenset({'Commute Time_pct_change', 'Income_pct_change'})","frozenset({'Poverty_pct_change', 'Population_pct_change'})",0.037037037037037035,0.2553191489361702,1.1029787234042552
78,"frozenset({'Income_pct_change', 'Population_pct_change', 'Poverty_pct_change'})",frozenset({'Commute Time_pct_change'}),0.037037037037037035,0.3076923076923077,1.3846153846153848
77,"frozenset({'Commute Time_pct_change', 'Income_pct_change', 'Poverty_pct_change'})",frozenset({'Population_pct_change'}),0.037037037037037035,0.631578947368421,1.9304865938430982
76,"frozenset({'Commute Time_pct_change', 'Income_pct_change', 'Population_pct_change'})",frozenset({'Poverty_pct_change'}),0.037037037037037035,0.7058823529411765,2.0604133545310015
82,"frozenset({'Income_pct_change', 'Population_pct_change'})","frozenset({'Commute Time_pct_change', 'Poverty_pct_change'})",0.037037037037037035,0.21052631578947367,2.0669856459330145
100,"frozenset({'Commute Time_pct_change', 'Home Value_pct_change', 'Income_pct_change'})",frozenset({'Poverty_pct_change'}),0.033950617283950615,0.34375,1.0033783783783783
107,frozenset({'Poverty_pct_change'}),"frozenset({'Commute Time_pct_change', 'Home Value_pct_change', 'Income_pct_change'})",0.033950617283950615,0.09909909909909909,1.0033783783783783
106,frozenset({'Income_pct_change'}),"frozenset({'Commute Time_pct_change', 'Home Value_pct_change', 'Poverty_pct_change'})",0.033950617283950615,0.059459459459459456,1.133227344992051
105,"frozenset({'Income_pct_change', 'Poverty_pct_change'})","frozenset({'Commute Time_pct_change', 'Home Value_pct_change'})",0.033950617283950615,0.16417910447761194,1.182089552238806
104,"frozenset({'Home Value_pct_change', 'Poverty_pct_change'})","frozenset({'Commute Time_pct_change', 'Income_pct_change'})",0.033950617283950615,0.14864864864864866,1.0247268545140886
103,"frozenset({'Commute Time_pct_change', 'Income_pct_change'})","frozenset({'Home Value_pct_change', 'Poverty_pct_change'})",0.033950617283950615,0.23404255319148934,1.0247268545140884
102,"frozenset({'Commute Time_pct_change', 'Home Value_pct_change'})","frozenset({'Income_pct_change', 'Poverty_pct_change'})",0.033950617283950615,0.2444444444444444,1.1820895522388057
101,"frozenset({'Commute Time_pct_change', 'Home Value_pct_change', 'Poverty_pct_change'})",frozenset({'Income_pct_change'}),0.033950617283950615,0.6470588235294118,1.133227344992051
56,"frozenset({'Commute Time_pct_change', 'Home Value_pct_change', 'Population_pct_change'})",frozenset({'Income_pct_change'}),0.030864197530864196,0.625,1.0945945945945947
57,"frozenset({'Home Value_pct_change', 'Income_pct_change', 'Population_pct_change'})",frozenset({'Commute Time_pct_change'}),0.030864197530864196,0.2222222222222222,1.0
58,"frozenset({'Commute Time_pct_change', 'Home Value_pct_change'})","frozenset({'Income_pct_change', 'Population_pct_change'})",0.030864197530864196,0.2222222222222222,1.263157894736842
59,"frozenset({'Commute Time_pct_change', 'Income_pct_change'})","frozenset({'Home Value_pct_change', 'Population_pct_change'})",0.030864197530864196,0.21276595744680848,1.0288980628771036
60,"frozenset({'Home Value_pct_change', 'Population_pct_change'})","frozenset({'Commute Time_pct_change', 'Income_pct_change'})",0.030864197530864196,0.14925373134328357,1.0288980628771036
61,"frozenset({'Income_pct_change', 'Population_pct_change'})","frozenset({'Commute Time_pct_change', 'Home Value_pct_change'})",0.030864197530864196,0.17543859649122806,1.263157894736842
62,frozenset({'Commute Time_pct_change'}),"frozenset({'Home Value_pct_change', 'Income_pct_change', 'Population_pct_change'})",0.030864197530864196,0.1388888888888889,1.0
63,frozenset({'Income_pct_change'}),"frozenset({'Commute Time_pct_change', 'Home Value_pct_change', 'Population_pct_change'})",0.030864197530864196,0.05405405405405405,1.0945945945945945
126,"frozenset({'Home Value_pct_change', 'Poverty_pct_change'})","frozenset({'Commute Time_pct_change', 'Income_pct_change', 'Population_pct_change'})",0.021604938271604937,0.0945945945945946,1.8028616852146266
122,"frozenset({'Income_pct_change', 'Poverty_pct_change'})","frozenset({'Commute Time_pct_change', 'Home Value_pct_change', 'Population_pct_change'})",0.021604938271604937,0.1044776119402985,2.1156716417910446
123,"frozenset({'Home Value_pct_change', 'Population_pct_change'})","frozenset({'Commute Time_pct_change', 'Income_pct_change', 'Poverty_pct_change'})",0.021604938271604937,0.1044776119402985,1.781618224666143
124,"frozenset({'Commute Time_pct_change', 'Population_pct_change'})","frozenset({'Home Value_pct_change', 'Income_pct_change', 'Poverty_pct_change'})",0.021604938271604937,0.21212121212121213,1.3216783216783219
125,"frozenset({'Commute Time_pct_change', 'Home Value_pct_change'})","frozenset({'Income_pct_change', 'Population_pct_change', 'Poverty_pct_change'})",0.021604938271604937,0.15555555555555553,1.2923076923076922
130,frozenset({'Commute Time_pct_change'}),"frozenset({'Home Value_pct_change', 'Income_pct_change', 'Population_pct_change', 'Poverty_pct_change'})",0.021604938271604937,0.09722222222222222,1.0862068965517242
127,"frozenset({'Commute Time_pct_change', 'Poverty_pct_change'})","frozenset({'Home Value_pct_change', 'Income_pct_change', 'Population_pct_change'})",0.021604938271604937,0.21212121212121213,1.5272727272727273
128,frozenset({'Income_pct_change'}),"frozenset({'Commute Time_pct_change', 'Home Value_pct_change', 'Poverty_pct_change', 'Population_pct_change'})",0.021604938271604937,0.03783783783783784,1.0216216216216218
129,frozenset({'Population_pct_change'}),"frozenset({'Commute Time_pct_change', 'Home Value_pct_change', 'Income_pct_change', 'Poverty_pct_change'})",0.021604938271604937,0.0660377358490566,1.9451114922813038
120,"frozenset({'Income_pct_change', 'Population_pct_change'})","frozenset({'Commute Time_pct_change', 'Home Value_pct_change', 'Poverty_pct_change'})",0.021604938271604937,0.12280701754385964,2.3405572755417956
121,"frozenset({'Commute Time_pct_change', 'Income_pct_change'})","frozenset({'Home Value_pct_change', 'Poverty_pct_change', 'Population_pct_change'})",0.021604938271604937,0.14893617021276595,1.0490286771507864
108,"frozenset({'Commute Time_pct_change', 'Home Value_pct_change', 'Income_pct_change', 'Population_pct_change'})",frozenset({'Poverty_pct_change'}),0.021604938271604937,0.7,2.043243243243243
119,"frozenset({'Commute Time_pct_change', 'Home Value_pct_change', 'Poverty_pct_change'})","frozenset({'Income_pct_change', 'Population_pct_change'})",0.021604938271604937,0.4117647058823529,2.3405572755417956
118,"frozenset({'Home Value_pct_change', 'Poverty_pct_change', 'Population_pct_change'})","frozenset({'Commute Time_pct_change', 'Income_pct_change'})",0.021604938271604937,0.15217391304347827,1.0490286771507864
117,"frozenset({'Commute Time_pct_change', 'Home Value_pct_change', 'Population_pct_change'})","frozenset({'Income_pct_change', 'Poverty_pct_change'})",0.021604938271604937,0.4375,2.1156716417910446
116,"frozenset({'Commute Time_pct_change', 'Income_pct_change', 'Poverty_pct_change'})","frozenset({'Home Value_pct_change', 'Population_pct_change'})",0.021604938271604937,0.3684210526315789,1.781618224666143
115,"frozenset({'Home Value_pct_change', 'Income_pct_change', 'Poverty_pct_change'})","frozenset({'Commute Time_pct_change', 'Population_pct_change'})",0.021604938271604937,0.1346153846153846,1.3216783216783217
114,"frozenset({'Income_pct_change', 'Population_pct_change', 'Poverty_pct_change'})","frozenset({'Commute Time_pct_change', 'Home Value_pct_change'})",0.021604938271604937,0.1794871794871795,1.2923076923076922
113,"frozenset({'Commute Time_pct_change', 'Income_pct_change', 'Population_pct_change'})","frozenset({'Home Value_pct_change', 'Poverty_pct_change'})",0.021604938271604937,0.4117647058823529,1.8028616852146264
112,"frozenset({'Home Value_pct_change', 'Income_pct_change', 'Population_pct_change'})","frozenset({'Commute Time_pct_change', 'Poverty_pct_change'})",0.021604938271604937,0.15555555555555553,1.5272727272727271
111,"frozenset({'Commute Time_pct_change', 'Home Value_pct_change', 'Poverty_pct_change', 'Population_pct_change'})",frozenset({'Income_pct_change'}),0.021604938271604937,0.5833333333333334,1.0216216216216216
110,"frozenset({'Commute Time_pct_change', 'Home Value_pct_change', 'Income_pct_change', 'Poverty_pct_change'})",frozenset({'Population_pct_change'}),0.021604938271604937,0.6363636363636364,1.9451114922813035
109,"frozenset({'Home Value_pct_change', 'Income_pct_change', 'Population_pct_change', 'Poverty_pct_change'})",frozenset({'Commute Time_pct_change'}),0.021604938271604937,0.2413793103448276,1.0862068965517242
131,frozenset({'Poverty_pct_change'}),"frozenset({'Commute Time_pct_change', 'Home Value_pct_change', 'Income_pct_change', 'Population_pct_change'})",0.021604938271604937,0.06306306306306306,2.0432432432432432
